ANOVA table for Choice 1 :
              sum_sq        df         F    PR(>F)
choice_1    0.015724      15.0  2.514881  0.000992
Residual  104.201922  249984.0       NaN       NaN

Tukey HSD test results for Choice 1:
 AWFIT-WFIT  WFIT-BFIT   0.0119    0.0  0.0111  0.0128   True
 AWFIT-WFIT  WFIT-FFIT   0.0112    0.0  0.0103  0.0121   True
 AWFIT-WFIT  WFIT-WFIT  -0.0039    0.0 -0.0049  -0.003   True
 BFIT-AWFIT  BFIT-BFIT   0.0059    0.0  0.0052  0.0066   True
 BFIT-AWFIT  BFIT-FFIT    0.004    0.0  0.0033  0.0047   True
 BFIT-AWFIT  BFIT-WFIT  -0.0191    0.0 -0.0199 -0.0183   True
 BFIT-AWFIT FFIT-AWFIT   -0.002    0.0 -0.0027 -0.0013   True
 BFIT-AWFIT  FFIT-BFIT   0.0037    0.0   0.003  0.0044   True
 BFIT-AWFIT  FFIT-FFIT   0.0019    0.0  0.0012  0.0026   True
 BFIT-AWFIT  FFIT-WFIT  -0.0203    0.0 -0.0211 -0.0196   True
 BFIT-AWFIT WFIT-AWFIT  -0.0191    0.0 -0.0199 -0.0183   True
 BFIT-AWFIT  WFIT-BFIT  -0.0134    0.0 -0.0142 -0.0127   True
 BFIT-AWFIT  WFIT-FFIT  -0.0141    0.0 -0.0149 -0.0133   True
 BFIT-AWFIT  WFIT-WFIT  -0.0293    0.0 -0.0301 -0.0284   True
  BFIT-BFIT  BFIT-FFIT  -0.0019    0.0 -0.0026 -0.0012   True
  BFIT-BFIT  BFIT-WFIT   -0.025    0.0 -0.0258 -0.0242   True
  BFIT-BFIT FFIT-AWFIT  -0.0079    0.0 -0.0086 -0.0072   True
  BFIT-BFIT  FFIT-BFIT  -0.0022    0.0 -0.0029 -0.0015   True
  BFIT-BFIT  FFIT-FFIT   -0.004    0.0 -0.0047 -0.0033   True
  BFIT-BFIT  FFIT-WFIT  -0.0262    0.0  -0.027 -0.0255   True
  BFIT-BFIT WFIT-AWFIT   -0.025    0.0 -0.0258 -0.0242   True
  BFIT-BFIT  WFIT-BFIT  -0.0193    0.0 -0.0201 -0.0186   True
  BFIT-BFIT  WFIT-FFIT    -0.02    0.0 -0.0208 -0.0193   True
  BFIT-BFIT  WFIT-WFIT  -0.0352    0.0  -0.036 -0.0343   True
  BFIT-FFIT  BFIT-WFIT  -0.0231    0.0 -0.0238 -0.0223   True
  BFIT-FFIT FFIT-AWFIT   -0.006    0.0 -0.0067 -0.0052   True
  BFIT-FFIT  FFIT-BFIT  -0.0003 0.9494  -0.001  0.0004  False
  BFIT-FFIT  FFIT-FFIT  -0.0021    0.0 -0.0028 -0.0014   True
  BFIT-FFIT  FFIT-WFIT  -0.0243    0.0 -0.0251 -0.0236   True
  BFIT-FFIT WFIT-AWFIT  -0.0231    0.0 -0.0239 -0.0223   True
  BFIT-FFIT  WFIT-BFIT  -0.0174    0.0 -0.0182 -0.0167   True
  BFIT-FFIT  WFIT-FFIT  -0.0181    0.0 -0.0189 -0.0173   True
  BFIT-FFIT  WFIT-WFIT  -0.0333    0.0 -0.0341 -0.0324   True
  BFIT-WFIT FFIT-AWFIT   0.0171    0.0  0.0163  0.0179   True
  BFIT-WFIT  FFIT-BFIT   0.0228    0.0   0.022  0.0235   True
  BFIT-WFIT  FFIT-FFIT    0.021    0.0  0.0202  0.0218   True
  BFIT-WFIT  FFIT-WFIT  -0.0013    0.0 -0.0021 -0.0004   True
  BFIT-WFIT WFIT-AWFIT     -0.0    1.0 -0.0009  0.0008  False
  BFIT-WFIT  WFIT-BFIT   0.0056    0.0  0.0048  0.0064   True
  BFIT-WFIT  WFIT-FFIT    0.005    0.0  0.0041  0.0058   True
  BFIT-WFIT  WFIT-WFIT  -0.0102    0.0 -0.0111 -0.0093   True
 FFIT-AWFIT  FFIT-BFIT   0.0057    0.0  0.0049  0.0064   True
 FFIT-AWFIT  FFIT-FFIT   0.0039    0.0  0.0032  0.0046   True
 FFIT-AWFIT  FFIT-WFIT  -0.0184    0.0 -0.0192 -0.0176   True
 FFIT-AWFIT WFIT-AWFIT  -0.0171    0.0 -0.0179 -0.0163   True
 FFIT-AWFIT  WFIT-BFIT  -0.0115    0.0 -0.0122 -0.0107   True
 FFIT-AWFIT  WFIT-FFIT  -0.0121    0.0 -0.0129 -0.0114   True
 FFIT-AWFIT  WFIT-WFIT  -0.0273    0.0 -0.0282 -0.0264   True
  FFIT-BFIT  FFIT-FFIT  -0.0018    0.0 -0.0025 -0.0011   True
  FFIT-BFIT  FFIT-WFIT   -0.024    0.0 -0.0248 -0.0233   True
  FFIT-BFIT WFIT-AWFIT  -0.0228    0.0 -0.0236  -0.022   True
  FFIT-BFIT  WFIT-BFIT  -0.0171    0.0 -0.0179 -0.0164   True
  FFIT-BFIT  WFIT-FFIT  -0.0178    0.0 -0.0186  -0.017   True
  FFIT-BFIT  WFIT-WFIT   -0.033    0.0 -0.0338 -0.0321   True
  FFIT-FFIT  FFIT-WFIT  -0.0223    0.0  -0.023 -0.0215   True
  FFIT-FFIT WFIT-AWFIT   -0.021    0.0 -0.0218 -0.0202   True
  FFIT-FFIT  WFIT-BFIT  -0.0154    0.0 -0.0161 -0.0146   True
  FFIT-FFIT  WFIT-FFIT   -0.016    0.0 -0.0168 -0.0153   True
  FFIT-FFIT  WFIT-WFIT  -0.0312    0.0  -0.032 -0.0303   True
  FFIT-WFIT WFIT-AWFIT   0.0013    0.0  0.0004  0.0021   True
  FFIT-WFIT  WFIT-BFIT   0.0069    0.0  0.0061  0.0077   True
  FFIT-WFIT  WFIT-FFIT   0.0062    0.0  0.0054  0.0071   True
  FFIT-WFIT  WFIT-WFIT  -0.0089    0.0 -0.0098  -0.008   True
 WFIT-AWFIT  WFIT-BFIT   0.0056    0.0  0.0048  0.0065   True
 WFIT-AWFIT  WFIT-FFIT    0.005    0.0  0.0041  0.0058   True
 WFIT-AWFIT  WFIT-WFIT  -0.0102    0.0 -0.0111 -0.0093   True
  WFIT-BFIT  WFIT-FFIT  -0.0007 0.0761 -0.0015  0.0001  False
  WFIT-BFIT  WFIT-WFIT  -0.0158    0.0 -0.0167 -0.0149   True
  WFIT-FFIT  WFIT-WFIT  -0.0152    0.0 -0.0161 -0.0142   True
-------------------------------------------------------------

ANOVA table for Choice 10 :
              sum_sq        df            F  PR(>F)
choice_10  15.480489      15.0  2907.368679     0.0
Residual   88.737158  249984.0          NaN     NaN

Tukey HSD test results for Choice 10:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0003 0.9787 -0.0005  0.0011  False
AWFIT-AWFIT AWFIT-FFIT    0.001 0.0001  0.0002  0.0018   True
AWFIT-AWFIT AWFIT-WFIT  -0.0031    0.0  -0.004 -0.0023   True
AWFIT-AWFIT BFIT-AWFIT   0.0055    0.0  0.0047  0.0063   True
AWFIT-AWFIT  BFIT-BFIT   0.0053    0.0  0.0045  0.0061   True
AWFIT-AWFIT  BFIT-FFIT    0.005    0.0  0.0042  0.0058   True
AWFIT-AWFIT  BFIT-WFIT   0.0021    0.0  0.0013  0.0029   True
AWFIT-AWFIT FFIT-AWFIT   0.0008 0.0151    -0.0  0.0016  False
AWFIT-AWFIT  FFIT-BFIT   0.0011    0.0  0.0003  0.0019   True
AWFIT-AWFIT  FFIT-FFIT   0.0008 0.0189    -0.0  0.0016  False
AWFIT-AWFIT  FFIT-WFIT  -0.0032    0.0  -0.004 -0.0024   True
AWFIT-AWFIT WFIT-AWFIT  -0.0167    0.0 -0.0176 -0.0158   True
AWFIT-AWFIT  WFIT-BFIT  -0.0164    0.0 -0.0173 -0.0155   True
AWFIT-AWFIT  WFIT-FFIT  -0.0168    0.0 -0.0177  -0.016   True
AWFIT-AWFIT  WFIT-WFIT  -0.0204    0.0 -0.0213 -0.0195   True
 AWFIT-BFIT AWFIT-FFIT   0.0007 0.0677 -0.0001  0.0015  False
 AWFIT-BFIT AWFIT-WFIT  -0.0035    0.0 -0.0043 -0.0026   True
 AWFIT-BFIT BFIT-AWFIT   0.0052    0.0  0.0044   0.006   True
 AWFIT-BFIT  BFIT-BFIT    0.005    0.0  0.0042  0.0058   True
 AWFIT-BFIT  BFIT-FFIT   0.0047    0.0  0.0039  0.0054   True
 AWFIT-BFIT  BFIT-WFIT   0.0018    0.0   0.001  0.0026   True
 AWFIT-BFIT FFIT-AWFIT   0.0005 0.6679 -0.0003  0.0013  False
 AWFIT-BFIT  FFIT-BFIT   0.0008  0.012    -0.0  0.0016  False
 AWFIT-BFIT  FFIT-FFIT   0.0005 0.7085 -0.0004  0.0013  False
 AWFIT-BFIT  FFIT-WFIT  -0.0035    0.0 -0.0043 -0.0027   True
 AWFIT-BFIT WFIT-AWFIT   -0.017    0.0 -0.0179 -0.0161   True
 AWFIT-BFIT  WFIT-BFIT  -0.0167    0.0 -0.0176 -0.0158   True
 AWFIT-BFIT  WFIT-FFIT  -0.0172    0.0 -0.0181 -0.0163   True
 AWFIT-BFIT  WFIT-WFIT  -0.0208    0.0 -0.0217 -0.0199   True
 AWFIT-FFIT AWFIT-WFIT  -0.0041    0.0  -0.005 -0.0033   True
 AWFIT-FFIT BFIT-AWFIT   0.0045    0.0  0.0037  0.0053   True
 AWFIT-FFIT  BFIT-BFIT   0.0043    0.0  0.0035  0.0051   True
 AWFIT-FFIT  BFIT-FFIT    0.004    0.0  0.0032  0.0047   True
 AWFIT-FFIT  BFIT-WFIT   0.0011    0.0  0.0003  0.0019   True
 AWFIT-FFIT FFIT-AWFIT  -0.0002 0.9992  -0.001  0.0006  False
 AWFIT-FFIT  FFIT-BFIT   0.0001    1.0 -0.0007  0.0009  False
 AWFIT-FFIT  FFIT-FFIT  -0.0002 0.9988  -0.001  0.0006  False
 AWFIT-FFIT  FFIT-WFIT  -0.0042    0.0  -0.005 -0.0034   True
 AWFIT-FFIT WFIT-AWFIT  -0.0177    0.0 -0.0186 -0.0168   True
 AWFIT-FFIT  WFIT-BFIT  -0.0174    0.0 -0.0183 -0.0165   True
 AWFIT-FFIT  WFIT-FFIT  -0.0179    0.0 -0.0187  -0.017   True
 AWFIT-FFIT  WFIT-WFIT  -0.0215    0.0 -0.0223 -0.0206   True
 AWFIT-WFIT BFIT-AWFIT   0.0087    0.0  0.0079  0.0095   True
 AWFIT-WFIT  BFIT-BFIT   0.0084    0.0  0.0076  0.0092   True
 AWFIT-WFIT  BFIT-FFIT   0.0081    0.0  0.0073  0.0089   True
 AWFIT-WFIT  BFIT-WFIT   0.0053    0.0  0.0045  0.0061   True
 AWFIT-WFIT FFIT-AWFIT   0.0039    0.0  0.0031  0.0047   True
 AWFIT-WFIT  FFIT-BFIT   0.0042    0.0  0.0034  0.0051   True
 AWFIT-WFIT  FFIT-FFIT   0.0039    0.0  0.0031  0.0047   True
 AWFIT-WFIT  FFIT-WFIT  -0.0001    1.0 -0.0009  0.0008  False
 AWFIT-WFIT WFIT-AWFIT  -0.0135    0.0 -0.0144 -0.0127   True
 AWFIT-WFIT  WFIT-BFIT  -0.0133    0.0 -0.0141 -0.0124   True
 AWFIT-WFIT  WFIT-FFIT  -0.0137    0.0 -0.0146 -0.0128   True
 AWFIT-WFIT  WFIT-WFIT  -0.0173    0.0 -0.0182 -0.0164   True
 BFIT-AWFIT  BFIT-BFIT  -0.0002 0.9982  -0.001  0.0005  False
 BFIT-AWFIT  BFIT-FFIT  -0.0006 0.2779 -0.0013  0.0002  False
 BFIT-AWFIT  BFIT-WFIT  -0.0034    0.0 -0.0042 -0.0026   True
 BFIT-AWFIT FFIT-AWFIT  -0.0047    0.0 -0.0055  -0.004   True
 BFIT-AWFIT  FFIT-BFIT  -0.0044    0.0 -0.0052 -0.0036   True
 BFIT-AWFIT  FFIT-FFIT  -0.0048    0.0 -0.0055  -0.004   True
 BFIT-AWFIT  FFIT-WFIT  -0.0087    0.0 -0.0095 -0.0079   True
 BFIT-AWFIT WFIT-AWFIT  -0.0222    0.0 -0.0231 -0.0213   True
 BFIT-AWFIT  WFIT-BFIT  -0.0219    0.0 -0.0228 -0.0211   True
 BFIT-AWFIT  WFIT-FFIT  -0.0224    0.0 -0.0232 -0.0215   True
 BFIT-AWFIT  WFIT-WFIT   -0.026    0.0 -0.0268 -0.0251   True
  BFIT-BFIT  BFIT-FFIT  -0.0003 0.9711 -0.0011  0.0005  False
  BFIT-BFIT  BFIT-WFIT  -0.0031    0.0 -0.0039 -0.0024   True
  BFIT-BFIT FFIT-AWFIT  -0.0045    0.0 -0.0053 -0.0037   True
  BFIT-BFIT  FFIT-BFIT  -0.0042    0.0  -0.005 -0.0034   True
  BFIT-BFIT  FFIT-FFIT  -0.0045    0.0 -0.0053 -0.0037   True
  BFIT-BFIT  FFIT-WFIT  -0.0085    0.0 -0.0093 -0.0077   True
  BFIT-BFIT WFIT-AWFIT   -0.022    0.0 -0.0228 -0.0211   True
  BFIT-BFIT  WFIT-BFIT  -0.0217    0.0 -0.0225 -0.0208   True
  BFIT-BFIT  WFIT-FFIT  -0.0221    0.0  -0.023 -0.0213   True
  BFIT-BFIT  WFIT-WFIT  -0.0257    0.0 -0.0266 -0.0248   True
  BFIT-FFIT  BFIT-WFIT  -0.0028    0.0 -0.0036 -0.0021   True
  BFIT-FFIT FFIT-AWFIT  -0.0042    0.0  -0.005 -0.0034   True
  BFIT-FFIT  FFIT-BFIT  -0.0039    0.0 -0.0046 -0.0031   True
  BFIT-FFIT  FFIT-FFIT  -0.0042    0.0  -0.005 -0.0034   True
  BFIT-FFIT  FFIT-WFIT  -0.0082    0.0  -0.009 -0.0074   True
  BFIT-FFIT WFIT-AWFIT  -0.0216    0.0 -0.0225 -0.0208   True
  BFIT-FFIT  WFIT-BFIT  -0.0214    0.0 -0.0222 -0.0205   True
  BFIT-FFIT  WFIT-FFIT  -0.0218    0.0 -0.0227  -0.021   True
  BFIT-FFIT  WFIT-WFIT  -0.0254    0.0 -0.0263 -0.0245   True
  BFIT-WFIT FFIT-AWFIT  -0.0014    0.0 -0.0021 -0.0006   True
  BFIT-WFIT  FFIT-BFIT   -0.001 0.0001 -0.0018 -0.0002   True
  BFIT-WFIT  FFIT-FFIT  -0.0014    0.0 -0.0022 -0.0006   True
  BFIT-WFIT  FFIT-WFIT  -0.0053    0.0 -0.0061 -0.0045   True
  BFIT-WFIT WFIT-AWFIT  -0.0188    0.0 -0.0197  -0.018   True
  BFIT-WFIT  WFIT-BFIT  -0.0185    0.0 -0.0194 -0.0177   True
  BFIT-WFIT  WFIT-FFIT   -0.019    0.0 -0.0199 -0.0181   True
  BFIT-WFIT  WFIT-WFIT  -0.0226    0.0 -0.0235 -0.0217   True
 FFIT-AWFIT  FFIT-BFIT   0.0003  0.965 -0.0005  0.0011  False
 FFIT-AWFIT  FFIT-FFIT     -0.0    1.0 -0.0008  0.0008  False
 FFIT-AWFIT  FFIT-WFIT   -0.004    0.0 -0.0048 -0.0032   True
 FFIT-AWFIT WFIT-AWFIT  -0.0175    0.0 -0.0183 -0.0166   True
 FFIT-AWFIT  WFIT-BFIT  -0.0172    0.0  -0.018 -0.0163   True
 FFIT-AWFIT  WFIT-FFIT  -0.0176    0.0 -0.0185 -0.0168   True
 FFIT-AWFIT  WFIT-WFIT  -0.0212    0.0 -0.0221 -0.0203   True
  FFIT-BFIT  FFIT-FFIT  -0.0003 0.9562 -0.0011  0.0005  False
  FFIT-BFIT  FFIT-WFIT  -0.0043    0.0 -0.0051 -0.0035   True
  FFIT-BFIT WFIT-AWFIT  -0.0178    0.0 -0.0187 -0.0169   True
  FFIT-BFIT  WFIT-BFIT  -0.0175    0.0 -0.0184 -0.0166   True
  FFIT-BFIT  WFIT-FFIT   -0.018    0.0 -0.0188 -0.0171   True
  FFIT-BFIT  WFIT-WFIT  -0.0216    0.0 -0.0224 -0.0207   True
  FFIT-FFIT  FFIT-WFIT   -0.004    0.0 -0.0048 -0.0032   True
  FFIT-FFIT WFIT-AWFIT  -0.0174    0.0 -0.0183 -0.0166   True
  FFIT-FFIT  WFIT-BFIT  -0.0172    0.0  -0.018 -0.0163   True
  FFIT-FFIT  WFIT-FFIT  -0.0176    0.0 -0.0185 -0.0167   True
  FFIT-FFIT  WFIT-WFIT  -0.0212    0.0 -0.0221 -0.0203   True
  FFIT-WFIT WFIT-AWFIT  -0.0135    0.0 -0.0144 -0.0126   True
  FFIT-WFIT  WFIT-BFIT  -0.0132    0.0 -0.0141 -0.0123   True
  FFIT-WFIT  WFIT-FFIT  -0.0137    0.0 -0.0146 -0.0128   True
  FFIT-WFIT  WFIT-WFIT  -0.0172    0.0 -0.0181 -0.0163   True
 WFIT-AWFIT  WFIT-BFIT   0.0003 0.9981 -0.0006  0.0012  False
 WFIT-AWFIT  WFIT-FFIT  -0.0002    1.0 -0.0011  0.0008  False
 WFIT-AWFIT  WFIT-WFIT  -0.0038    0.0 -0.0047 -0.0028   True
  WFIT-BFIT  WFIT-FFIT  -0.0005  0.875 -0.0014  0.0005  False
  WFIT-BFIT  WFIT-WFIT  -0.0041    0.0  -0.005 -0.0031   True
  WFIT-FFIT  WFIT-WFIT  -0.0036    0.0 -0.0046 -0.0026   True
-------------------------------------------------------------

ANOVA table for Choice 1 :
              sum_sq        df         F        PR(>F)
choice_1    0.049264      15.0  6.223669  2.352687e-13
Residual  131.919379  249988.0       NaN           NaN

Tukey HSD test results for Choice 1:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT  -0.0004 0.9684 -0.0014  0.0006  False
AWFIT-AWFIT AWFIT-FFIT  -0.0006 0.7154 -0.0016  0.0004  False
AWFIT-AWFIT AWFIT-WFIT  -0.0005  0.838 -0.0015  0.0005  False
AWFIT-AWFIT BFIT-AWFIT  -0.0008 0.1141 -0.0018  0.0002  False
AWFIT-AWFIT  BFIT-BFIT  -0.0011 0.0021 -0.0021 -0.0001   True
AWFIT-AWFIT  BFIT-FFIT   -0.001 0.0168 -0.0019     0.0  False
AWFIT-AWFIT  BFIT-WFIT  -0.0011 0.0011 -0.0022 -0.0001   True
AWFIT-AWFIT FFIT-AWFIT  -0.0006 0.5369 -0.0016  0.0004  False
AWFIT-AWFIT  FFIT-BFIT   0.0001    1.0 -0.0009  0.0011  False
AWFIT-AWFIT  FFIT-FFIT  -0.0006 0.5037 -0.0016  0.0004  False
AWFIT-AWFIT  FFIT-WFIT  -0.0009 0.0303 -0.0019  0.0001  False
AWFIT-AWFIT WFIT-AWFIT   0.0002 0.9999 -0.0008  0.0012  False
AWFIT-AWFIT  WFIT-BFIT  -0.0003 0.9986 -0.0013  0.0007  False
AWFIT-AWFIT  WFIT-FFIT  -0.0006 0.7343 -0.0015  0.0004  False
AWFIT-AWFIT  WFIT-WFIT  -0.0014    0.0 -0.0024 -0.0004   True
 AWFIT-BFIT AWFIT-FFIT  -0.0001    1.0 -0.0012  0.0009  False
 AWFIT-BFIT AWFIT-WFIT  -0.0001    1.0 -0.0011  0.0009  False
 AWFIT-BFIT BFIT-AWFIT  -0.0004 0.9789 -0.0014  0.0006  False
 AWFIT-BFIT  BFIT-BFIT  -0.0007 0.3726 -0.0017  0.0003  False
 AWFIT-BFIT  BFIT-FFIT  -0.0005 0.7667 -0.0015  0.0005  False
 AWFIT-BFIT  BFIT-WFIT  -0.0007 0.2712 -0.0018  0.0003  False
 AWFIT-BFIT FFIT-AWFIT  -0.0002    1.0 -0.0012  0.0008  False
 AWFIT-BFIT  FFIT-BFIT   0.0005 0.8107 -0.0005  0.0015  False
 AWFIT-BFIT  FFIT-FFIT  -0.0002    1.0 -0.0012  0.0008  False
 AWFIT-BFIT  FFIT-WFIT  -0.0005 0.8505 -0.0015  0.0005  False
 AWFIT-BFIT WFIT-AWFIT   0.0007 0.4657 -0.0004  0.0017  False
 AWFIT-BFIT  WFIT-BFIT   0.0001    1.0 -0.0009  0.0011  False
 AWFIT-BFIT  WFIT-FFIT  -0.0001    1.0 -0.0011  0.0009  False
 AWFIT-BFIT  WFIT-WFIT   -0.001 0.0169  -0.002     0.0  False
 AWFIT-FFIT AWFIT-WFIT      0.0    1.0  -0.001  0.0011  False
 AWFIT-FFIT BFIT-AWFIT  -0.0003 0.9999 -0.0013  0.0008  False
 AWFIT-FFIT  BFIT-BFIT  -0.0005 0.7784 -0.0016  0.0005  False
 AWFIT-FFIT  BFIT-FFIT  -0.0004 0.9788 -0.0014  0.0006  False
 AWFIT-FFIT  BFIT-WFIT  -0.0006 0.6657 -0.0016  0.0004  False
 AWFIT-FFIT FFIT-AWFIT  -0.0001    1.0 -0.0011  0.0009  False
 AWFIT-FFIT  FFIT-BFIT   0.0007 0.4007 -0.0003  0.0017  False
 AWFIT-FFIT  FFIT-FFIT  -0.0001    1.0 -0.0011  0.0009  False
 AWFIT-FFIT  FFIT-WFIT  -0.0004 0.9915 -0.0014  0.0006  False
 AWFIT-FFIT WFIT-AWFIT   0.0008   0.14 -0.0002  0.0018  False
 AWFIT-FFIT  WFIT-BFIT   0.0003 0.9998 -0.0008  0.0013  False
 AWFIT-FFIT  WFIT-FFIT      0.0    1.0  -0.001   0.001  False
 AWFIT-FFIT  WFIT-WFIT  -0.0008 0.1012 -0.0019  0.0002  False
 AWFIT-WFIT BFIT-AWFIT  -0.0003 0.9989 -0.0013  0.0007  False
 AWFIT-WFIT  BFIT-BFIT  -0.0006 0.6508 -0.0016  0.0004  False
 AWFIT-WFIT  BFIT-FFIT  -0.0004 0.9418 -0.0014  0.0006  False
 AWFIT-WFIT  BFIT-WFIT  -0.0006 0.5276 -0.0017  0.0004  False
 AWFIT-WFIT FFIT-AWFIT  -0.0001    1.0 -0.0011  0.0009  False
 AWFIT-WFIT  FFIT-BFIT   0.0006 0.5478 -0.0004  0.0016  False
 AWFIT-WFIT  FFIT-FFIT  -0.0001    1.0 -0.0011  0.0009  False
 AWFIT-WFIT  FFIT-WFIT  -0.0004 0.9719 -0.0014  0.0006  False
 AWFIT-WFIT WFIT-AWFIT   0.0008 0.2267 -0.0003  0.0018  False
 AWFIT-WFIT  WFIT-BFIT   0.0002    1.0 -0.0008  0.0012  False
 AWFIT-WFIT  WFIT-FFIT     -0.0    1.0  -0.001   0.001  False
 AWFIT-WFIT  WFIT-WFIT  -0.0009 0.0592 -0.0019  0.0001  False
 BFIT-AWFIT  BFIT-BFIT  -0.0003 0.9994 -0.0013  0.0007  False
 BFIT-AWFIT  BFIT-FFIT  -0.0001    1.0 -0.0011  0.0009  False
 BFIT-AWFIT  BFIT-WFIT  -0.0003 0.9969 -0.0014  0.0007  False
 BFIT-AWFIT FFIT-AWFIT   0.0002    1.0 -0.0008  0.0012  False
 BFIT-AWFIT  FFIT-BFIT   0.0009 0.0318 -0.0001  0.0019  False
 BFIT-AWFIT  FFIT-FFIT   0.0002    1.0 -0.0008  0.0012  False
 BFIT-AWFIT  FFIT-WFIT  -0.0001    1.0 -0.0011  0.0009  False
 BFIT-AWFIT WFIT-AWFIT   0.0011 0.0057     0.0  0.0021   True
 BFIT-AWFIT  WFIT-BFIT   0.0005 0.8503 -0.0005  0.0015  False
 BFIT-AWFIT  WFIT-FFIT   0.0003 0.9998 -0.0007  0.0013  False
 BFIT-AWFIT  WFIT-WFIT  -0.0006 0.6914 -0.0016  0.0004  False
  BFIT-BFIT  BFIT-FFIT   0.0001    1.0 -0.0009  0.0012  False
  BFIT-BFIT  BFIT-WFIT     -0.0    1.0 -0.0011   0.001  False
  BFIT-BFIT FFIT-AWFIT   0.0005  0.896 -0.0005  0.0015  False
  BFIT-BFIT  FFIT-BFIT   0.0012 0.0003  0.0002  0.0022   True
  BFIT-BFIT  FFIT-FFIT   0.0005  0.901 -0.0005  0.0015  False
  BFIT-BFIT  FFIT-WFIT   0.0002    1.0 -0.0008  0.0012  False
  BFIT-BFIT WFIT-AWFIT   0.0013    0.0  0.0003  0.0024   True
  BFIT-BFIT  WFIT-BFIT   0.0008 0.1437 -0.0002  0.0018  False
  BFIT-BFIT  WFIT-FFIT   0.0006  0.752 -0.0005  0.0016  False
  BFIT-BFIT  WFIT-WFIT  -0.0003 0.9993 -0.0013  0.0007  False
  BFIT-FFIT  BFIT-WFIT  -0.0002    1.0 -0.0012  0.0008  False
  BFIT-FFIT FFIT-AWFIT   0.0003 0.9958 -0.0007  0.0013  False
  BFIT-FFIT  FFIT-BFIT   0.0011 0.0033  0.0001  0.0021   True
  BFIT-FFIT  FFIT-FFIT   0.0003 0.9964 -0.0007  0.0013  False
  BFIT-FFIT  FFIT-WFIT      0.0    1.0  -0.001   0.001  False
  BFIT-FFIT WFIT-AWFIT   0.0012 0.0004  0.0002  0.0022   True
  BFIT-FFIT  WFIT-BFIT   0.0006 0.4506 -0.0003  0.0016  False
  BFIT-FFIT  WFIT-FFIT   0.0004 0.9732 -0.0006  0.0014  False
  BFIT-FFIT  WFIT-WFIT  -0.0004 0.9471 -0.0015  0.0006  False
  BFIT-WFIT FFIT-AWFIT   0.0005 0.8138 -0.0005  0.0016  False
  BFIT-WFIT  FFIT-BFIT   0.0013 0.0002  0.0002  0.0023   True
  BFIT-WFIT  FFIT-FFIT   0.0005 0.8202 -0.0005  0.0015  False
  BFIT-WFIT  FFIT-WFIT   0.0002    1.0 -0.0008  0.0013  False
  BFIT-WFIT WFIT-AWFIT   0.0014    0.0  0.0004  0.0024   True
  BFIT-WFIT  WFIT-BFIT   0.0008 0.0938 -0.0002  0.0019  False
  BFIT-WFIT  WFIT-FFIT   0.0006 0.6352 -0.0004  0.0016  False
  BFIT-WFIT  WFIT-WFIT  -0.0002 0.9999 -0.0013  0.0008  False
 FFIT-AWFIT  FFIT-BFIT   0.0007 0.2485 -0.0003  0.0017  False
 FFIT-AWFIT  FFIT-FFIT     -0.0    1.0  -0.001   0.001  False
 FFIT-AWFIT  FFIT-WFIT  -0.0003 0.9988 -0.0013  0.0007  False
 FFIT-AWFIT WFIT-AWFIT   0.0009 0.0716 -0.0001  0.0019  False
 FFIT-AWFIT  WFIT-BFIT   0.0003 0.9981 -0.0007  0.0013  False
 FFIT-AWFIT  WFIT-FFIT   0.0001    1.0 -0.0009  0.0011  False
 FFIT-AWFIT  WFIT-WFIT  -0.0008 0.1816 -0.0018  0.0002  False
  FFIT-BFIT  FFIT-FFIT  -0.0007 0.2239 -0.0017  0.0003  False
  FFIT-BFIT  FFIT-WFIT   -0.001 0.0066  -0.002    -0.0   True
  FFIT-BFIT WFIT-AWFIT   0.0001    1.0 -0.0009  0.0011  False
  FFIT-BFIT  WFIT-BFIT  -0.0004 0.9665 -0.0014  0.0006  False
  FFIT-BFIT  WFIT-FFIT  -0.0007 0.4194 -0.0017  0.0003  False
  FFIT-BFIT  WFIT-WFIT  -0.0015    0.0 -0.0025 -0.0005   True
  FFIT-FFIT  FFIT-WFIT  -0.0003  0.999 -0.0013  0.0007  False
  FFIT-FFIT WFIT-AWFIT   0.0009 0.0617 -0.0001  0.0019  False
  FFIT-FFIT  WFIT-BFIT   0.0003 0.9973 -0.0007  0.0013  False
  FFIT-FFIT  WFIT-FFIT   0.0001    1.0 -0.0009  0.0011  False
  FFIT-FFIT  WFIT-WFIT  -0.0008 0.1835 -0.0018  0.0002  False
  FFIT-WFIT WFIT-AWFIT   0.0012 0.0009  0.0001  0.0022   True
  FFIT-WFIT  WFIT-BFIT   0.0006 0.5648 -0.0004  0.0016  False
  FFIT-WFIT  WFIT-FFIT   0.0004 0.9889 -0.0006  0.0014  False
  FFIT-WFIT  WFIT-WFIT  -0.0005 0.9181 -0.0015  0.0005  False
 WFIT-AWFIT  WFIT-BFIT  -0.0005 0.7656 -0.0016  0.0005  False
